2012-11-06 00:00:00+00:00,0.00725863284003
2012-11-07 00:00:00+00:00,-0.0220387602323
2012-11-08 00:00:00+00:00,-0.013092001717
2012-11-09 00:00:00+00:00,0.00152229068503
2012-11-12 00:00:00+00:00,0.000579038795599
2012-11-13 00:00:00+00:00,-0.00318287037037
2012-11-14 00:00:00+00:00,-0.0132075471698
2012-11-15 00:00:00+00:00,-0.00205912634211
2012-11-16 00:00:00+00:00,0.00478997789241
2012-11-19 00:00:00+00:00,0.020535386872
2012-11-20 00:00:00+00:00,0.000934243621991
2012-11-21 00:00:00+00:00,0.00122056289489
2012-11-23 00:00:00+00:00,0.0136249551811
2012-11-26 00:00:00+00:00,-0.00212239122745
2012-11-27 00:00:00+00:00,-0.00510457284651
2012-11-28 00:00:00+00:00,0.00805244780161
2012-11-29 00:00:00+00:00,0.00466562986003
2012-11-30 00:00:00+00:00,0.000281452293836
2012-12-03 00:00:00+00:00,-0.00499437253799
2012-12-04 00:00:00+00:00,-0.00141392718275
2012-12-05 00:00:00+00:00,0.00176991150442
2012-12-06 00:00:00+00:00,0.00339222614841
2012-12-07 00:00:00+00:00,0.00309902803212
2012-12-10 00:00:00+00:00,0.000351074287319
2012-12-11 00:00:00+00:00,0.00680845090194
2012-12-12 00:00:00+00:00,0.000488008923592
2012-12-13 00:00:00+00:00,-0.00613197686572
2012-12-14 00:00:00+00:00,-0.00364579681694
2012-12-17 00:00:00+00:00,0.0116810921117
2012-12-18 00:00:00+00:00,0.0111288864158
2012-12-19 00:00:00+00:00,-0.00742931829126
2012-12-20 00:00:00+00:00,0.005752304387
2012-12-21 00:00:00+00:00,-0.0160556780595
2012-12-24 00:00:00+00:00,-0.00308144828069
2012-12-26 00:00:00+00:00,-0.00421496311907
2012-12-27 00:00:00+00:00,-0.00134038800705
2012-12-28 00:00:00+00:00,-0.0108081378921
2012-12-31 00:00:00+00:00,0.0169963579233
2013-01-02 00:00:00+00:00,0.0256302225967
2013-01-03 00:00:00+00:00,-0.00225934547446
2013-01-04 00:00:00+00:00,0.00439168324985
2013-01-07 00:00:00+00:00,-0.00273280043725
2013-01-08 00:00:00+00:00,-0.00287730355553
2013-01-09 00:00:00+00:00,0.00254208175885
2013-01-10 00:00:00+00:00,0.00794956140351
2013-01-11 00:00:00+00:00,-6.799020941e-05
2013-01-14 00:00:00+00:00,-0.000679948323927
2013-01-15 00:00:00+00:00,0.000680410968225
2013-01-16 00:00:00+00:00,-0.000135989664785
2013-01-17 00:00:00+00:00,0.00646038762326
2013-01-18 00:00:00+00:00,0.00222972972973
2013-01-22 00:00:00+00:00,0.00539337962651
2013-01-23 00:00:00+00:00,0.001609334138
2013-01-24 00:00:00+00:00,0.000267791390507
2013-01-25 00:00:00+00:00,0.00562211364701
2013-01-28 00:00:00+00:00,-0.00119800332779
2013-01-29 00:00:00+00:00,0.00393149863397
2013-01-30 00:00:00+00:00,-0.00391610248241
2013-01-31 00:00:00+00:00,-0.00246551609249
2013-02-01 00:00:00+00:00,0.010287241149
2013-02-04 00:00:00+00:00,-0.0112404125893
2013-02-05 00:00:00+00:00,0.0100976327404
2013-02-06 00:00:00+00:00,0.000728235683548
2013-02-07 00:00:00+00:00,-0.00132310134956
2013-02-08 00:00:00+00:00,0.00556438791733
2013-02-11 00:00:00+00:00,-0.000197628458498
2013-02-12 00:00:00+00:00,0.00164722936022
2013-02-13 00:00:00+00:00,0.000855150638074
2013-02-14 00:00:00+00:00,0.00092014459415
2013-02-15 00:00:00+00:00,-0.00118195547968
2013-02-19 00:00:00+00:00,0.00749457629347
2013-02-20 00:00:00+00:00,-0.0124632952692
2013-02-21 00:00:00+00:00,-0.00607902735562
2013-02-22 00:00:00+00:00,0.00977263661747
2013-02-25 00:00:00+00:00,-0.0190269273817
2013-02-26 00:00:00+00:00,0.00684563758389
2013-02-27 00:00:00+00:00,0.012598320224
2013-02-28 00:00:00+00:00,-0.0019748535317
2013-03-01 00:00:00+00:00,0.00329793549238
2013-03-04 00:00:00+00:00,0.0053250936822
2013-03-05 00:00:00+00:00,0.00895893277531
2013-03-06 00:00:00+00:00,0.00136107330352
2013-03-07 00:00:00+00:00,0.00181229773463
2013-03-08 00:00:00+00:00,0.00426411681096
2013-03-11 00:00:00+00:00,0.00379567678847
2013-03-12 00:00:00+00:00,-0.00224315836698
2013-03-13 00:00:00+00:00,0.00141315519013
2013-03-14 00:00:00+00:00,0.00532392559333
2013-03-15 00:00:00+00:00,-0.0057423594717
2013-03-18 00:00:00+00:00,-0.00551883462748
2013-03-19 00:00:00+00:00,-0.00232303026392
2013-03-20 00:00:00+00:00,0.00698531789664
2013-03-21 00:00:00+00:00,-0.00854261673839
2013-03-22 00:00:00+00:00,0.00803316921482
2013-03-25 00:00:00+00:00,-0.00417737789203
2013-03-26 00:00:00+00:00,0.0080025814779
2013-03-27 00:00:00+00:00,0.0
2013-03-28 00:00:00+00:00,0.00307318010116
2013-04-01 00:00:00+00:00,-0.00395736260931
2013-04-02 00:00:00+00:00,0.00493431592438
2013-04-03 00:00:00+00:00,-0.010139012881
2013-04-04 00:00:00+00:00,0.00405849384784
2013-04-05 00:00:00+00:00,-0.00449121006031
2013-04-08 00:00:00+00:00,0.00676720804331
2013-04-09 00:00:00+00:00,0.00345688496255
2013-04-10 00:00:00+00:00,0.0122488038278
2013-04-11 00:00:00+00:00,0.00327724207475
2013-04-12 00:00:00+00:00,-0.00244990263207
2013-04-15 00:00:00+00:00,-0.0231738035264
2013-04-16 00:00:00+00:00,0.0147627643115
2013-04-17 00:00:00+00:00,-0.0146115240455
2013-04-18 00:00:00+00:00,-0.00625362645864
2013-04-19 00:00:00+00:00,0.00869339561438
2013-04-22 00:00:00+00:00,0.00443786982249
2013-04-23 00:00:00+00:00,0.0103092783505
2013-04-24 00:00:00+00:00,0.000633793890227
2013-04-25 00:00:00+00:00,0.00405371167976
2013-04-26 00:00:00+00:00,-0.00176633863235
2013-04-29 00:00:00+00:00,0.00669868554095
2013-04-30 00:00:00+00:00,0.00238543628374
2013-05-01 00:00:00+00:00,-0.00876753507014
2013-05-02 00:00:00+00:00,0.0092873388931
2013-05-03 00:00:00+00:00,0.0101408450704
2013-05-06 00:00:00+00:00,0.00254074487203
2013-05-07 00:00:00+00:00,0.00506861169489
2013-05-08 00:00:00+00:00,0.00455104551046
2013-05-09 00:00:00+00:00,-0.0028162115832
2013-05-10 00:00:00+00:00,0.00325392927308
2013-05-13 00:00:00+00:00,0.000795544948289
2013-05-14 00:00:00+00:00,0.010333863275
2013-05-15 00:00:00+00:00,0.00538643103553
2013-05-16 00:00:00+00:00,-0.004695400915
2013-05-17 00:00:00+00:00,0.00967702915205
2013-05-20 00:00:00+00:00,-5.99017611117e-05
2013-05-21 00:00:00+00:00,0.00143772838915
2013-05-22 00:00:00+00:00,-0.00741759885147
2013-05-23 00:00:00+00:00,-0.00289278611463
2013-05-24 00:00:00+00:00,-0.000846177092777
2013-05-28 00:00:00+00:00,0.00598874841207
2013-05-29 00:00:00+00:00,-0.00649428743235
2013-05-30 00:00:00+00:00,0.00369204696768
2013-05-31 00:00:00+00:00,-0.014412349997
2013-06-03 00:00:00+00:00,0.00556779246207
2013-06-04 00:00:00+00:00,-0.00480681472467
2013-06-05 00:00:00+00:00,-0.0140009782343
2013-06-06 00:00:00+00:00,0.00905314069573
2013-06-07 00:00:00+00:00,0.012720457199
2013-06-10 00:00:00+00:00,0.0
2013-06-11 00:00:00+00:00,-0.0103155339806
2013-06-12 00:00:00+00:00,-0.00827713059473
2013-06-13 00:00:00+00:00,0.0152086553323
2013-06-14 00:00:00+00:00,-0.00627245600146
2013-06-17 00:00:00+00:00,0.00772153450178
2013-06-18 00:00:00+00:00,0.00790561907079
2013-06-19 00:00:00+00:00,-0.0138168215277
2013-06-20 00:00:00+00:00,-0.024778219639
2013-06-21 00:00:00+00:00,-0.00207026348808
2013-06-24 00:00:00+00:00,-0.0126359464387
2013-06-25 00:00:00+00:00,0.00967783012861
2013-06-26 00:00:00+00:00,0.00983730609156
2013-06-27 00:00:00+00:00,0.00586986386911
2013-06-28 00:00:00+00:00,-0.00409734293519
2013-07-01 00:00:00+00:00,0.00585961850143
2013-07-02 00:00:00+00:00,-0.000929598413485
2013-07-03 00:00:00+00:00,0.000434216239687
2013-07-05 00:00:00+00:00,0.0107886904762
2013-07-08 00:00:00+00:00,0.00564347932769
2013-07-09 00:00:00+00:00,0.00725875320239
2013-07-10 00:00:00+00:00,0.00036335008781
2013-07-11 00:00:00+00:00,0.0136206792179
2013-07-12 00:00:00+00:00,0.000418060200669
2013-07-15 00:00:00+00:00,0.00388036535132
2013-07-16 00:00:00+00:00,-0.00380589914367
2013-07-17 00:00:00+00:00,0.00256685768863
2013-07-18 00:00:00+00:00,0.00547782077999
2013-07-19 00:00:00+00:00,0.00177651447859
2013-07-22 00:00:00+00:00,0.00195070047881
2013-07-23 00:00:00+00:00,-0.00212389380531
2013-07-24 00:00:00+00:00,-0.0036656024595
2013-07-25 00:00:00+00:00,0.00243294564443
2013-07-26 00:00:00+00:00,0.00106553010123
2013-07-29 00:00:00+00:00,-0.00307492164863
2013-07-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.000711785989679
2013-08-01 00:00:00+00:00,0.0115582952996
2013-08-02 00:00:00+00:00,0.00169928512833
2013-08-05 00:00:00+00:00,-0.00146241591109
2013-08-06 00:00:00+00:00,-0.00568248388987
2013-08-07 00:00:00+00:00,-0.00324044069994
2013-08-08 00:00:00+00:00,0.00366473578437
2013-08-09 00:00:00+00:00,-0.00288574793875
2013-08-12 00:00:00+00:00,-0.00118126513496
2013-08-13 00:00:00+00:00,0.00295665543138
2013-08-14 00:00:00+00:00,-0.00512941453924
2013-08-15 00:00:00+00:00,-0.013986013986
2013-08-16 00:00:00+00:00,-0.00330568577954
2013-08-19 00:00:00+00:00,-0.00639208828318
2013-08-20 00:00:00+00:00,0.00491594343631
2013-08-21 00:00:00+00:00,-0.00616016427105
2013-08-22 00:00:00+00:00,0.00911521633447
2013-08-23 00:00:00+00:00,0.0033722750813
2013-08-26 00:00:00+00:00,-0.00372104189173
2013-08-27 00:00:00+00:00,-0.0160843373494
2013-08-28 00:00:00+00:00,0.00355109287945
2013-08-29 00:00:00+00:00,0.00158623634922
2013-08-30 00:00:00+00:00,-0.00316744837668
2013-09-03 00:00:00+00:00,0.00452184540177
2013-09-04 00:00:00+00:00,0.00827300930714
2013-09-05 00:00:00+00:00,0.00126696832579
2013-09-06 00:00:00+00:00,0.000482043865992
2013-09-09 00:00:00+00:00,0.00957600578174
2013-09-10 00:00:00+00:00,0.00739724393008
2013-09-11 00:00:00+00:00,0.00313850891218
2013-09-12 00:00:00+00:00,-0.00265643447462
2013-09-13 00:00:00+00:00,0.00224918614975
2013-09-16 00:00:00+00:00,0.00578751550227
2013-09-17 00:00:00+00:00,0.00446245082497
2013-09-18 00:00:00+00:00,0.011574209388
2013-09-19 00:00:00+00:00,-0.00167581623808
2013-09-20 00:00:00+00:00,-0.0118082889558
2013-09-23 00:00:00+00:00,-0.0046274601687
2013-09-24 00:00:00+00:00,-0.00235391043371
2013-09-25 00:00:00+00:00,-0.00289034389194
2013-09-26 00:00:00+00:00,0.00384524372929
2013-09-27 00:00:00+00:00,-0.00459661736107
2013-09-30 00:00:00+00:00,-0.00532828133325
2013-10-01 00:00:00+00:00,0.00791619546456
2013-10-02 00:00:00+00:00,-0.000944844691154
2013-10-03 00:00:00+00:00,-0.00922094810261
2013-10-04 00:00:00+00:00,0.00757666149624
2013-10-07 00:00:00+00:00,-0.00864467996921
2013-10-08 00:00:00+00:00,-0.011646658305
2013-10-09 00:00:00+00:00,0.000725163161711
2013-10-10 00:00:00+00:00,0.0215579710145
2013-10-11 00:00:00+00:00,0.00644322279364
2013-10-14 00:00:00+00:00,0.00399389169505
2013-10-15 00:00:00+00:00,-0.00725400725401
2013-10-16 00:00:00+00:00,0.0139658220389
2013-10-17 00:00:00+00:00,0.00668332655315
2013-10-18 00:00:00+00:00,0.00675441634915
2013-10-21 00:00:00+00:00,5.73427375423e-05
2013-10-22 00:00:00+00:00,0.00579128440367
2013-10-23 00:00:00+00:00,-0.00478878057123
2013-10-24 00:00:00+00:00,0.00332244944721
2013-10-25 00:00:00+00:00,0.00456751355981
2013-10-28 00:00:00+00:00,0.00159136118215
2013-10-29 00:00:00+00:00,0.00533393860296
2013-10-30 00:00:00+00:00,-0.00496698086584
2013-10-31 00:00:00+00:00,-0.00283623574792
2013-11-01 00:00:00+00:00,0.00238921440355
2013-11-04 00:00:00+00:00,0.00351852902786
2013-11-05 00:00:00+00:00,-0.00316688344738
2013-11-06 00:00:00+00:00,0.00510580359675
2013-11-07 00:00:00+00:00,-0.0126432240221
2013-11-08 00:00:00+00:00,0.01349111073
2013-11-11 00:00:00+00:00,0.000169214281685
2013-11-12 00:00:00+00:00,-0.00203022783668
2013-11-13 00:00:00+00:00,0.00802441229656
2013-11-14 00:00:00+00:00,0.00498934858168
2013-11-15 00:00:00+00:00,0.00435097897027
2013-11-18 00:00:00+00:00,-0.00349902804776
2013-11-19 00:00:00+00:00,-0.00217367071675
2013-11-20 00:00:00+00:00,-0.00312796737977
2013-11-21 00:00:00+00:00,0.00806858295512
2013-11-22 00:00:00+00:00,0.00500250125063
2013-11-25 00:00:00+00:00,-0.000995520159283
2013-11-26 00:00:00+00:00,0.000276808946465
2013-11-27 00:00:00+00:00,0.00243524463139
2013-11-29 00:00:00+00:00,-0.000662544169611
2013-12-02 00:00:00+00:00,-0.00259668508287
2013-12-03 00:00:00+00:00,-0.00432061153271
2013-12-04 00:00:00+00:00,-0.000111265646732
2013-12-05 00:00:00+00:00,-0.00439548211206
2013-12-06 00:00:00+00:00,0.0111769308148
2013-12-09 00:00:00+00:00,0.00254227920858
2013-12-10 00:00:00+00:00,-0.00358324145535
2013-12-11 00:00:00+00:00,-0.0112309820194
2013-12-12 00:00:00+00:00,-0.00330125335721
2013-12-13 00:00:00+00:00,-0.000112277550104
2013-12-16 00:00:00+00:00,0.00623210375611
2013-12-17 00:00:00+00:00,-0.00318044861065
2013-12-18 00:00:00+00:00,0.0170724881052
2013-12-19 00:00:00+00:00,-0.0011557512383
2013-12-20 00:00:00+00:00,0.000385696181608
2013-12-23 00:00:00+00:00,0.00534258647279
2013-12-24 00:00:00+00:00,0.0021914205884
2013-12-26 00:00:00+00:00,0.00508391187886
2013-12-27 00:00:00+00:00,-0.000108778418362
2013-12-30 00:00:00+00:00,-0.000108790252393
2013-12-31 00:00:00+00:00,0.0047328908715
2014-01-02 00:00:00+00:00,-0.00958362661758
2014-01-03 00:00:00+00:00,-0.000218674830527
2014-01-06 00:00:00+00:00,-0.00284339457568
2014-01-07 00:00:00+00:00,0.00614169774073
2014-01-08 00:00:00+00:00,0.000218007412252
2014-01-09 00:00:00+00:00,0.000653879686138
2014-01-10 00:00:00+00:00,0.00272271836201
2014-01-13 00:00:00+00:00,-0.0133594004562
2014-01-14 00:00:00+00:00,0.0109533245266
2014-01-15 00:00:00+00:00,0.00539010181303
2014-01-16 00:00:00+00:00,-0.00129968590924
2014-01-17 00:00:00+00:00,-0.00422947619564
2014-01-21 00:00:00+00:00,0.00294053583097
2014-01-22 00:00:00+00:00,0.000651536540341
2014-01-23 00:00:00+00:00,-0.00819316332067
2014-01-24 00:00:00+00:00,-0.0213359592976
2014-01-27 00:00:00+00:00,-0.0049192241042
2014-01-28 00:00:00+00:00,0.00595472164485
2014-01-29 00:00:00+00:00,-0.00960518233093
2014-01-30 00:00:00+00:00,0.0106005074711
2014-01-31 00:00:00+00:00,-0.00585839424204
2014-02-03 00:00:00+00:00,-0.0225053316871
2014-02-04 00:00:00+00:00,0.00694723545961
2014-02-05 00:00:00+00:00,-0.00119739993158
2014-02-06 00:00:00+00:00,0.0131871895873
2014-02-07 00:00:00+00:00,0.0123957629029
2014-02-10 00:00:00+00:00,0.00183659839715
2014-02-11 00:00:00+00:00,0.0109438364535
2014-02-12 00:00:00+00:00,0.000494559841741
2014-02-13 00:00:00+00:00,0.00516284945351
2014-02-14 00:00:00+00:00,0.00551882410797
2014-02-18 00:00:00+00:00,0.00119552222585
2014-02-19 00:00:00+00:00,-0.00662179765523
2014-02-20 00:00:00+00:00,0.00590099442684
2014-02-21 00:00:00+00:00,-0.00114068441065
2014-02-24 00:00:00+00:00,0.00554679427919
2014-02-25 00:00:00+00:00,-0.00037856254394
2014-02-26 00:00:00+00:00,5.41008439732e-05
2014-02-27 00:00:00+00:00,0.00524749797133
2014-02-28 00:00:00+00:00,0.00252932945862
2014-03-03 00:00:00+00:00,-0.00703204680874
2014-03-04 00:00:00+00:00,0.0140555735755
2014-03-05 00:00:00+00:00,0.000906279987205
2014-03-06 00:00:00+00:00,0.00229027962716
2014-03-07 00:00:00+00:00,0.000425124880433
2014-03-10 00:00:00+00:00,-0.000531180282588
2014-03-11 00:00:00+00:00,-0.00494260204082
2014-03-12 00:00:00+00:00,0.000267051220424
2014-03-13 00:00:00+00:00,-0.0112131567706
2014-03-14 00:00:00+00:00,-0.0028080786262
2014-03-17 00:00:00+00:00,0.00904364778512
2014-03-18 00:00:00+00:00,0.007137873665
2014-03-19 00:00:00+00:00,-0.00532878610253
2014-03-20 00:00:00+00:00,0.00583949426765
2014-03-21 00:00:00+00:00,-0.00825565912117
2014-03-24 00:00:00+00:00,-0.00413533834586
2014-03-25 00:00:00+00:00,0.00474572615003
2014-03-26 00:00:00+00:00,-0.00719231388546
2014-03-27 00:00:00+00:00,-0.00210845001892
2014-03-28 00:00:00+00:00,0.00493011160472
2014-03-31 00:00:00+00:00,0.00819451183352
2014-04-01 00:00:00+00:00,0.00663066146195
2014-04-02 00:00:00+00:00,0.00334661354582
2014-04-03 00:00:00+00:00,-0.00132359169843
2014-04-04 00:00:00+00:00,-0.0118220855643
2014-04-07 00:00:00+00:00,-0.0110515021459
2014-04-08 00:00:00+00:00,0.00412281653466
2014-04-09 00:00:00+00:00,0.0107509454349
2014-04-10 00:00:00+00:00,-0.0210059329734
2014-04-11 00:00:00+00:00,-0.00900851714348
2014-04-14 00:00:00+00:00,0.00787835380971
2014-04-15 00:00:00+00:00,0.0068875040997
2014-04-16 00:00:00+00:00,0.0104234527687
2014-04-17 00:00:00+00:00,0.00145067698259
2014-04-21 00:00:00+00:00,0.00348731155105
2014-04-22 00:00:00+00:00,0.00454448246364
2014-04-23 00:00:00+00:00,-0.00234179573155
2014-04-24 00:00:00+00:00,0.00202720725527
2014-04-25 00:00:00+00:00,-0.00819890326359
2014-04-28 00:00:00+00:00,0.00316710505126
2014-04-29 00:00:00+00:00,0.00465539383562
2014-04-30 00:00:00+00:00,0.002982689747
2014-05-01 00:00:00+00:00,5.31039243801e-05
2014-05-02 00:00:00+00:00,-0.00138062871708
2014-05-05 00:00:00+00:00,0.00191428267574
2014-05-06 00:00:00+00:00,-0.00870395924
2014-05-07 00:00:00+00:00,0.00588928150766
2014-05-08 00:00:00+00:00,-0.00106450926123
2014-05-09 00:00:00+00:00,0.00149190110827
2014-05-12 00:00:00+00:00,0.00968291125771
2014-05-13 00:00:00+00:00,0.00094846664559
2014-05-14 00:00:00+00:00,-0.00473783954517
2014-05-15 00:00:00+00:00,-0.00878028139215
2014-05-16 00:00:00+00:00,0.00346851654216
2014-05-19 00:00:00+00:00,0.00366923690508
2014-05-20 00:00:00+00:00,-0.00630496979972
2014-05-21 00:00:00+00:00,0.00842442015463
2014-05-22 00:00:00+00:00,0.00243218949929
2014-05-23 00:00:00+00:00,0.00400865024527
2014-05-27 00:00:00+00:00,0.00614657210402
2014-05-28 00:00:00+00:00,-0.000730994152047
2014-05-29 00:00:00+00:00,0.0051729543317
2014-05-30 00:00:00+00:00,0.00161147788117
2014-06-02 00:00:00+00:00,0.00114178949554
2014-06-03 00:00:00+00:00,-0.000518403317781
2014-06-04 00:00:00+00:00,0.00202282157676
2014-06-05 00:00:00+00:00,0.00652207671205
2014-06-06 00:00:00+00:00,0.0047827204937
2014-06-09 00:00:00+00:00,0.00102364622786
2014-06-10 00:00:00+00:00,0.00010225994478
2014-06-11 00:00:00+00:00,-0.00347648261759
2014-06-12 00:00:00+00:00,-0.00707982762159
2014-06-13 00:00:00+00:00,0.0030484654335
2014-06-16 00:00:00+00:00,0.000824189975789
2014-06-17 00:00:00+00:00,0.0027793504555
2014-06-18 00:00:00+00:00,0.00733973207412
2014-06-19 00:00:00+00:00,0.0011209619892
2014-06-20 00:00:00+00:00,-0.0027483713355
2014-06-23 00:00:00+00:00,-0.000306216188629
2014-06-24 00:00:00+00:00,-0.00602409638554
2014-06-25 00:00:00+00:00,0.0045197740113
2014-06-26 00:00:00+00:00,-0.000715819613457
2014-06-27 00:00:00+00:00,0.00194433074089
2014-06-30 00:00:00+00:00,-0.000510673067102
2014-07-01 00:00:00+00:00,0.00669323523401
2014-07-02 00:00:00+00:00,0.00101507384662
2014-07-03 00:00:00+00:00,0.00491811590529
2014-07-07 00:00:00+00:00,-0.00348133198789
2014-07-08 00:00:00+00:00,-0.00643005417447
2014-07-09 00:00:00+00:00,0.00448430493274
2014-07-10 00:00:00+00:00,-0.00395698051948
2014-07-11 00:00:00+00:00,0.00137516552918
2014-07-14 00:00:00+00:00,0.0050353491684
2014-07-15 00:00:00+00:00,-0.00187246963563
2014-07-16 00:00:00+00:00,0.00370126248542
2014-07-17 00:00:00+00:00,-0.0113659325116
2014-07-18 00:00:00+00:00,0.0102192018803
2014-07-21 00:00:00+00:00,-0.00187142784887
2014-07-22 00:00:00+00:00,0.0043579608797
2014-07-23 00:00:00+00:00,0.00221997981837
2014-07-24 00:00:00+00:00,5.03423278293e-05
2014-07-25 00:00:00+00:00,-0.00468160080544
2014-07-28 00:00:00+00:00,0.000404612583451
2014-07-29 00:00:00+00:00,-0.00429726996967
2014-07-30 00:00:00+00:00,0.0001523229246
2014-07-31 00:00:00+00:00,-0.0197481977866
2014-08-01 00:00:00+00:00,-0.00305556994148
2014-08-04 00:00:00+00:00,0.00722077922078
2014-08-05 00:00:00+00:00,-0.00969621950591
2014-08-06 00:00:00+00:00,0.000312483724806
2014-08-07 00:00:00+00:00,-0.00541469256
2014-08-08 00:00:00+00:00,0.0115688635293
2014-08-11 00:00:00+00:00,0.00289795073484
2014-08-12 00:00:00+00:00,-0.00139318885449
2014-08-13 00:00:00+00:00,0.00676897638609
2014-08-14 00:00:00+00:00,0.00472182303428
2014-08-15 00:00:00+00:00,-0.0002043318349
2014-08-18 00:00:00+00:00,0.00837931739219
2014-08-19 00:00:00+00:00,0.00521888933928
2014-08-20 00:00:00+00:00,0.00267150562024
2014-08-21 00:00:00+00:00,0.00291574502312
2014-08-22 00:00:00+00:00,-0.00155388471178
2014-08-25 00:00:00+00:00,0.00507053566946
2014-08-26 00:00:00+00:00,0.000649350649351
2014-08-27 00:00:00+00:00,-0.000399341087206
2014-08-28 00:00:00+00:00,-0.000549313358302
2014-08-29 00:00:00+00:00,0.00284800639552
2014-09-02 00:00:00+00:00,-0.00049823127896
2014-09-03 00:00:00+00:00,-0.000548327600818
2014-09-04 00:00:00+00:00,-0.0014463840399
2014-09-05 00:00:00+00:00,0.00449527995605
2014-09-08 00:00:00+00:00,-0.00258564964447
2014-09-09 00:00:00+00:00,-0.00633132259833
2014-09-10 00:00:00+00:00,0.00376279349789
2014-09-11 00:00:00+00:00,0.00114959764083
2014-09-12 00:00:00+00:00,-0.00584123814279
2014-09-15 00:00:00+00:00,-0.000753276753879
2014-09-16 00:00:00+00:00,0.00753844607498
2014-09-17 00:00:00+00:00,0.00134676775738
2014-09-18 00:00:00+00:00,0.0053300124533
2014-09-19 00:00:00+00:00,-0.00554949955406
2014-09-22 00:00:00+00:00,-0.00772296960638
2014-09-23 00:00:00+00:00,-0.00572432839568
2014-09-24 00:00:00+00:00,0.00782788748043
2014-09-25 00:00:00+00:00,-0.0161354980958
2014-09-26 00:00:00+00:00,0.00794540083529
2014-09-29 00:00:00+00:00,-0.00181910055584
2014-09-30 00:00:00+00:00,-0.00263237825251
2014-10-01 00:00:00+00:00,-0.0135519236626
2014-10-02 00:00:00+00:00,0.000154360689478
2014-10-03 00:00:00+00:00,0.0110093631032
2014-10-06 00:00:00+00:00,-0.00117036433951
2014-10-07 00:00:00+00:00,-0.0154363441846
2014-10-08 00:00:00+00:00,0.0174893925282
2014-10-09 00:00:00+00:00,-0.0198331977217
2014-10-10 00:00:00+00:00,-0.0114143405624
2014-10-13 00:00:00+00:00,-0.016426996956
2014-10-14 00:00:00+00:00,0.00154740942319
2014-10-15 00:00:00+00:00,-0.00676611614278
2014-10-16 00:00:00+00:00,-0.00085823097141
2014-10-17 00:00:00+00:00,0.0118108122618
2014-10-20 00:00:00+00:00,0.00970976813286
2014-10-21 00:00:00+00:00,0.0198108250131
2014-10-22 00:00:00+00:00,-0.00711083629618
2014-10-23 00:00:00+00:00,0.0116248897192
2014-10-24 00:00:00+00:00,0.00769507002514
2014-10-27 00:00:00+00:00,-0.00137453545792
2014-10-28 00:00:00+00:00,0.011470228385
2014-10-29 00:00:00+00:00,-0.00151202056348
2014-10-30 00:00:00+00:00,0.00641057998082
2014-10-31 00:00:00+00:00,0.0114354498947
2014-11-03 00:00:00+00:00,0.000545472577606
2014-11-04 00:00:00+00:00,-0.00346929672399
2014-11-05 00:00:00+00:00,0.00631620828567
2014-11-06 00:00:00+00:00,0.00400316299298
2014-11-07 00:00:00+00:00,0.000935269505292
2014-11-10 00:00:00+00:00,0.00314743778892
2014-11-11 00:00:00+00:00,0.000980488283165
2014-11-12 00:00:00+00:00,-0.00107748065432
2014-11-13 00:00:00+00:00,0.00112767209257
2014-11-14 00:00:00+00:00,0.000244869974044
2014-11-17 00:00:00+00:00,0.000636506071289
2014-11-18 00:00:00+00:00,0.00577384156187
2014-11-19 00:00:00+00:00,-0.00160544879591
2014-11-20 00:00:00+00:00,0.00175421498879
2014-11-21 00:00:00+00:00,0.0053507150501
2014-11-24 00:00:00+00:00,0.00280627056319
2014-11-25 00:00:00+00:00,-0.000723728650005
2014-11-26 00:00:00+00:00,0.00255902660422
2014-11-28 00:00:00+00:00,-0.00211905220574
2014-12-01 00:00:00+00:00,-0.00694980694981
2014-12-02 00:00:00+00:00,0.00641524105754
2014-12-03 00:00:00+00:00,0.00391153177516
2014-12-04 00:00:00+00:00,-0.001106354322
2014-12-05 00:00:00+00:00,0.00163729172686
2014-12-08 00:00:00+00:00,-0.00668269230769
2014-12-09 00:00:00+00:00,-0.000677605149799
2014-12-10 00:00:00+00:00,-0.0160313847048
2014-12-11 00:00:00+00:00,0.00506989564875
2014-12-12 00:00:00+00:00,-0.0161614182869
2014-12-15 00:00:00+00:00,-0.00686943103191
2014-12-16 00:00:00+00:00,-0.00801964813794
2014-12-17 00:00:00+00:00,0.0196048709009
2014-12-18 00:00:00+00:00,0.024728678329
2014-12-19 00:00:00+00:00,-0.00125737498791
2014-12-22 00:00:00+00:00,0.00460003873717
2014-12-23 00:00:00+00:00,0.0013495927122
2014-12-24 00:00:00+00:00,9.62695547533e-05
2014-12-26 00:00:00+00:00,0.00322471964191
2014-12-29 00:00:00+00:00,0.00134331222414
2014-12-30 00:00:00+00:00,-0.00536604062859
2014-12-31 00:00:00+00:00,-0.00992292870906
2015-01-02 00:00:00+00:00,-0.000535175634913
2015-01-05 00:00:00+00:00,-0.0180596796962
2015-01-06 00:00:00+00:00,-0.00941899662899
2015-01-07 00:00:00+00:00,0.0124612150936
2015-01-08 00:00:00+00:00,0.0177450447333
2015-01-09 00:00:00+00:00,-0.00801359883439
2015-01-12 00:00:00+00:00,-0.0078335373317
2015-01-13 00:00:00+00:00,-0.00281273131014
2015-01-14 00:00:00+00:00,-0.00603721298496
