minute,open,high,low,close,volume,dt
2014-03-21 17:30:00+00:00,534361,540980,526129,533554,49829000,1395423000
2014-03-21 17:31:00+00:00,534365,544209,531965,538087,49909000,1395423060
2014-03-21 17:32:00+00:00,534369,538546,531063,534804,49989000,1395423120
2014-03-21 17:33:00+00:00,534371,537320,531459,534389,50069000,1395423180
2014-03-21 17:34:00+00:00,534372,539726,529156,534441,50009000,1395423240
2014-03-21 17:35:00+00:00,534375,537468,524613,531040,50039000,1395423300
2014-03-21 17:36:00+00:00,534379,540810,533548,537179,50129000,1395423360
2014-03-21 17:37:00+00:00,534379,543194,533818,538506,50199000,1395423420
2014-03-21 17:38:00+00:00,534383,542645,528540,535592,50109000,1395423480
2014-03-21 17:39:00+00:00,534384,544244,530427,537335,50089000,1395423540
2014-03-21 17:40:00+00:00,534386,541920,533047,537483,49999000,1395423600
2014-03-21 17:41:00+00:00,534386,539706,527343,533524,49919000,1395423660
2014-03-21 17:42:00+00:00,534387,543203,526053,534628,49849000,1395423720
2014-03-21 17:43:00+00:00,534389,535951,531732,533841,49879000,1395423780
2014-03-21 17:44:00+00:00,534393,542620,526786,534703,49779000,1395423840
2014-03-21 17:45:00+00:00,534394,543623,532819,538221,49779000,1395423900
2014-03-21 17:46:00+00:00,534395,541324,528378,534851,49699000,1395423960
2014-03-21 17:47:00+00:00,534399,538455,528914,533684,49689000,1395424020
2014-03-21 17:48:00+00:00,534400,543905,530475,537190,49619000,1395424080
2014-03-21 17:49:00+00:00,534401,540159,526389,533274,49639000,1395424140
2014-03-21 17:50:00+00:00,534405,543281,526841,535061,49539000,1395424200
2014-03-21 17:51:00+00:00,534408,538213,532502,535357,49469000,1395424260
2014-03-21 17:52:00+00:00,534411,538875,529422,534148,49459000,1395424320
2014-03-21 17:53:00+00:00,534414,538939,528127,533533,49469000,1395424380
2014-03-21 17:54:00+00:00,534415,544055,531125,537590,49439000,1395424440
2014-03-21 17:55:00+00:00,534419,542941,533036,537988,49439000,1395424500
2014-03-21 17:56:00+00:00,534422,540939,532357,536648,49369000,1395424560
2014-03-21 17:57:00+00:00,534424,542643,532905,537774,49299000,1395424620
2014-03-21 17:58:00+00:00,534427,535795,531713,533754,49289000,1395424680
2014-03-21 17:59:00+00:00,534430,534816,527451,531133,49319000,1395424740
2014-03-21 18:00:00+00:00,534430,535789,529692,532740,49409000,1395424800
2014-03-21 18:01:00+00:00,534431,538249,525154,531701,49469000,1395424860
2014-03-21 18:02:00+00:00,534431,544112,533981,539046,49419000,1395424920
2014-03-21 18:03:00+00:00,534433,534876,530462,532669,49349000,1395424980
2014-03-21 18:04:00+00:00,534436,543929,526351,535140,49249000,1395425040
2014-03-21 18:05:00+00:00,534437,539298,531320,535309,49179000,1395425100
2014-03-21 18:06:00+00:00,534440,534727,532363,533545,49229000,1395425160
2014-03-21 18:07:00+00:00,534444,540322,532134,536228,49309000,1395425220
2014-03-21 18:08:00+00:00,534444,538980,526709,532844,49249000,1395425280
2014-03-21 18:09:00+00:00,534448,538940,525283,532111,49179000,1395425340
2014-03-21 18:10:00+00:00,534448,539246,524701,531973,49219000,1395425400
2014-03-21 18:11:00+00:00,534452,541921,530937,536429,49239000,1395425460
2014-03-21 18:12:00+00:00,534452,543254,531589,537421,49179000,1395425520
2014-03-21 18:13:00+00:00,534456,539217,527025,533121,49269000,1395425580
2014-03-21 18:14:00+00:00,534460,542093,534028,538060,49279000,1395425640
2014-03-21 18:15:00+00:00,534463,537179,529491,533335,49239000,1395425700
2014-03-21 18:16:00+00:00,534465,538590,525911,532250,49219000,1395425760
2014-03-21 18:17:00+00:00,534467,541058,525795,533426,49129000,1395425820
2014-03-21 18:18:00+00:00,534467,541976,527925,534950,49149000,1395425880
2014-03-21 18:19:00+00:00,534469,541377,530177,535777,49119000,1395425940
2014-03-21 18:20:00+00:00,534471,537121,530947,534034,49079000,1395426000
2014-03-21 18:21:00+00:00,534475,539318,525693,532505,49099000,1395426060
2014-03-21 18:22:00+00:00,534477,534911,533380,534145,49009000,1395426120
2014-03-21 18:23:00+00:00,534477,539095,531571,535333,49009000,1395426180
2014-03-21 18:24:00+00:00,534478,535319,532040,533679,49079000,1395426240
2014-03-21 18:25:00+00:00,534480,537598,531844,534721,48979000,1395426300
2014-03-21 18:26:00+00:00,534483,541503,529578,535540,49039000,1395426360
2014-03-21 18:27:00+00:00,534487,538002,530054,534028,49129000,1395426420
2014-03-21 18:28:00+00:00,534491,540975,532694,536834,49159000,1395426480
2014-03-21 18:29:00+00:00,534494,538089,533201,535645,49169000,1395426540
2014-03-21 18:30:00+00:00,534494,539094,529612,534353,49179000,1395426600
2014-03-21 18:31:00+00:00,534498,534914,525264,530089,49229000,1395426660
2014-03-21 18:32:00+00:00,534499,543188,528797,535992,49179000,1395426720
2014-03-21 18:33:00+00:00,534503,542704,531399,537051,49149000,1395426780
2014-03-21 18:34:00+00:00,534504,543143,530146,536644,49169000,1395426840
2014-03-21 18:35:00+00:00,534504,540381,529221,534801,49069000,1395426900
2014-03-21 18:36:00+00:00,534505,541649,533939,537794,49079000,1395426960
2014-03-21 18:37:00+00:00,534505,543197,532061,537629,49169000,1395427020
2014-03-21 18:38:00+00:00,534508,537765,533040,535402,49209000,1395427080
2014-03-21 18:39:00+00:00,534511,537273,526462,531867,49129000,1395427140
2014-03-21 18:40:00+00:00,534514,543412,527155,535283,49219000,1395427200
2014-03-21 18:41:00+00:00,534518,543427,530948,537187,49289000,1395427260
2014-03-21 18:42:00+00:00,534522,541986,525727,533856,49329000,1395427320
2014-03-21 18:43:00+00:00,534523,544250,524588,534419,49379000,1395427380
2014-03-21 18:44:00+00:00,534526,535591,524643,530117,49289000,1395427440
2014-03-21 18:45:00+00:00,534528,535971,533750,534860,49269000,1395427500
2014-03-21 18:46:00+00:00,534531,539891,528547,534219,49169000,1395427560
2014-03-21 18:47:00+00:00,534531,544422,530066,537244,49089000,1395427620
2014-03-21 18:48:00+00:00,534534,541590,527208,534399,49139000,1395427680
2014-03-21 18:49:00+00:00,534538,538068,530732,534400,49049000,1395427740
2014-03-21 18:50:00+00:00,534540,543235,526765,535000,49009000,1395427800
2014-03-21 18:51:00+00:00,534540,539611,529720,534665,48989000,1395427860
2014-03-21 18:52:00+00:00,534544,536096,532350,534223,49079000,1395427920
2014-03-21 18:53:00+00:00,534544,536522,532230,534376,49069000,1395427980
2014-03-21 18:54:00+00:00,534547,539251,529813,534532,48979000,1395428040
2014-03-21 18:55:00+00:00,534549,537483,528134,532808,49049000,1395428100
2014-03-21 18:56:00+00:00,534549,540150,531721,535935,49009000,1395428160
2014-03-21 18:57:00+00:00,534549,538555,531096,534825,49019000,1395428220
2014-03-21 18:58:00+00:00,534551,540965,530548,535756,48969000,1395428280
2014-03-21 18:59:00+00:00,534551,538138,526261,532199,48969000,1395428340
2014-03-21 19:00:00+00:00,534553,544328,533064,538696,48979000,1395428400
2014-03-21 19:01:00+00:00,534553,538239,526895,532567,48919000,1395428460
2014-03-21 19:02:00+00:00,534553,538479,532907,535693,48919000,1395428520
2014-03-21 19:03:00+00:00,534553,541362,526417,533889,48989000,1395428580
2014-03-21 19:04:00+00:00,534556,537295,532189,534742,49069000,1395428640
2014-03-21 19:05:00+00:00,534557,543556,532003,537779,49109000,1395428700
2014-03-21 19:06:00+00:00,534559,542082,527154,534618,49119000,1395428760
2014-03-21 19:07:00+00:00,534563,539375,525167,532271,49139000,1395428820
2014-03-21 19:08:00+00:00,534565,543206,525622,534414,49149000,1395428880
2014-03-21 19:09:00+00:00,534565,542700,532889,537794,49099000,1395428940
2014-03-21 19:10:00+00:00,534565,538918,529776,534347,49089000,1395429000
2014-03-21 19:11:00+00:00,534567,535060,534457,534758,49039000,1395429060
2014-03-21 19:12:00+00:00,534568,535998,530164,533081,48949000,1395429120
2014-03-21 19:13:00+00:00,534568,536671,528060,532365,48989000,1395429180
2014-03-21 19:14:00+00:00,534568,539132,527371,533251,48909000,1395429240
2014-03-21 19:15:00+00:00,534570,535498,532765,534131,48909000,1395429300
2014-03-21 19:16:00+00:00,534571,543473,533478,538475,48979000,1395429360
2014-03-21 19:17:00+00:00,534572,537804,525414,531609,49039000,1395429420
2014-03-21 19:18:00+00:00,534576,538096,525548,531822,49089000,1395429480
2014-03-21 19:19:00+00:00,534576,542602,531794,537198,49009000,1395429540
2014-03-21 19:20:00+00:00,534580,539100,531805,535452,48979000,1395429600
2014-03-21 19:21:00+00:00,534582,535677,524664,530170,48919000,1395429660
2014-03-21 19:22:00+00:00,534585,537799,532150,534974,48819000,1395429720
2014-03-21 19:23:00+00:00,534588,542938,532310,537624,48859000,1395429780
2014-03-21 19:24:00+00:00,534590,535941,527072,531506,48799000,1395429840
2014-03-21 19:25:00+00:00,534590,543785,534148,538966,48829000,1395429900
2014-03-21 19:26:00+00:00,534590,541196,529789,535492,48869000,1395429960
2014-03-21 19:27:00+00:00,534591,542122,529987,536054,48959000,1395430020
2014-03-21 19:28:00+00:00,534591,540128,526647,533387,48899000,1395430080
2014-03-21 19:29:00+00:00,534595,542992,527853,535422,48909000,1395430140
2014-03-21 19:30:00+00:00,534599,536837,526325,531581,48989000,1395430200
2014-03-21 19:31:00+00:00,534599,535015,528116,531565,48899000,1395430260
2014-03-21 19:32:00+00:00,534603,541421,532900,537160,48929000,1395430320
2014-03-21 19:33:00+00:00,534603,534873,528164,531518,48999000,1395430380
2014-03-21 19:34:00+00:00,534605,534670,531735,533202,48969000,1395430440
2014-03-21 19:35:00+00:00,534609,542861,525765,534313,49049000,1395430500
2014-03-21 19:36:00+00:00,534612,536324,526374,531349,49099000,1395430560
2014-03-21 19:37:00+00:00,534612,536407,532972,534689,49109000,1395430620
2014-03-21 19:38:00+00:00,534613,535100,534534,534817,49029000,1395430680
2014-03-21 19:39:00+00:00,534615,540069,526018,533043,49009000,1395430740
2014-03-21 19:40:00+00:00,534618,538256,527819,533037,49059000,1395430800
2014-03-21 19:41:00+00:00,534620,541108,533977,537542,49009000,1395430860
2014-03-21 19:42:00+00:00,534623,543882,530880,537381,49029000,1395430920
2014-03-21 19:43:00+00:00,534625,541053,532982,537017,49049000,1395430980
2014-03-21 19:44:00+00:00,534627,536991,531350,534170,49009000,1395431040
2014-03-21 19:45:00+00:00,534629,535448,531196,533322,49019000,1395431100
2014-03-21 19:46:00+00:00,534629,539369,525531,532450,48939000,1395431160
2014-03-21 19:47:00+00:00,534633,538400,530420,534410,48969000,1395431220
2014-03-21 19:48:00+00:00,534634,538603,530411,534507,48869000,1395431280
2014-03-21 19:49:00+00:00,534635,543704,531996,537850,48769000,1395431340
2014-03-21 19:50:00+00:00,534637,537642,529792,533717,48699000,1395431400
2014-03-21 19:51:00+00:00,534639,541113,529571,535342,48659000,1395431460
2014-03-21 19:52:00+00:00,534642,541770,527478,534624,48599000,1395431520
2014-03-21 19:53:00+00:00,534644,542143,530941,536542,48569000,1395431580
2014-03-21 19:54:00+00:00,534646,540987,531702,536344,48519000,1395431640
2014-03-21 19:55:00+00:00,534646,536537,526415,531476,48589000,1395431700
2014-03-21 19:56:00+00:00,534649,543048,526221,534634,48679000,1395431760
2014-03-21 19:57:00+00:00,534650,540292,532418,536355,48579000,1395431820
2014-03-21 19:58:00+00:00,534654,539205,533738,536471,48609000,1395431880
2014-03-21 19:59:00+00:00,534654,538069,532653,535361,48519000,1395431940
2014-03-21 20:00:00+00:00,534658,542580,529751,536165,48469000,1395432000
